20 186
20 206
20 179
20 133
20 124
224 2339
224 1903
224 2191
224 1348
224 1349
105 852
105 658
105 710
105 483
105 401
271 3062
271 2319
271 2694
271 1623
271 1512
268 2592
268 2210
268 2478
268 1046
268 1321
77 570
77 519
77 614
77 280
77 264
193 1586
193 1531
193 1414
193 1109
193 1007
216 1839
216 1601
216 1442
216 1129
216 1064
137 1199
137 1344
137 1235
137 584
137 530
118 1077
118 943
118 1077
118 662
118 604
127 1075
127 1067
127 872
127 812
127 708
128 1280
128 1254
128 1208
128 861
128 753
93 653
93 717
93 756
93 471
93 383
88 675
88 620
88 613
88 422
88 338
225 2129
225 2022
225 2066
225 1262
225 1027
37 278
37 237
37 226
37 225
37 150
14 159
14 130
14 158
14 93
14 79
154 1459
154 1224
154 1455
154 924
154 943
296 3338
296 2969
296 2566
296 2036
296 1739
250 2163
250 1975
250 2028
250 1146
250 1000
202 2073
202 1592
202 1914
202 1000
202 1008
86 767
86 537
86 649
86 398
86 453
49 470
49 462
49 444
49 325
49 300
191 1647
191 1346
191 1518
191 917
191 946
112 1007
112 837
112 896
112 831
112 709
280 2521
280 2300
280 2168
280 1650
280 1304
129 1112
129 1005
129 1054
129 594
129 490
136 1220
136 1027
136 1113
136 581
136 481
104 809
104 868
104 903
104 569
104 480
106 823
106 875
106 922
106 537
106 473
102 1018
102 908
102 965
102 688
102 684
297 2705
297 2445
297 2250
297 1659
297 1707
55 452
55 406
55 414
55 307
55 269
236 2169
236 2232
236 2262
236 1167
236 1066
149 1340
149 1006
149 1233
149 733
149 658
100 930
100 824
100 797
100 506
100 422
193 1408
193 1607
193 1586
193 1081
193 1010
71 601
71 400
71 512
71 371
71 331
122 1113
122 840
122 1015
122 633
122 562
191 1721
191 1514
191 1593
191 1012
191 875
223 2049
223 1888
223 1887
223 1197
223 1060
230 2100
230 1828
230 2032
230 1058
230 936
278 3087
278 2191
278 2609
278 1763
278 1730
128 1015
128 1013
128 1060
128 633
128 605
132 1532
132 1142
132 1350
132 842
132 800
158 1287
158 1149
158 1224
158 633
158 687
124 933
124 931
124 978
124 468
124 499
205 1672
205 1771
205 1759
205 1129
205 968
114 1013
114 1065
114 1091
114 545
114 569
197 1599
197 1443
197 1620
197 956
197 808
234 1862
234 1584
234 1791
234 1050
234 943
30 231
30 246
30 186
30 213
30 170
225 2475
225 2164
225 2323
225 1222
225 1109
82 672
82 634
82 691
82 476
82 438
135 1070
135 865
135 1112
135 777
135 733
96 835
96 806
96 864
96 514
96 452
273 2380
273 1826
273 2086
273 1404
273 1220
235 2197
235 1775
235 2128
235 1142
235 994
266 2774
266 2166
266 1973
266 1468
266 1489
258 2401
258 1827
258 1842
258 1726
258 1488
291 2647
291 2222
291 2426
291 1699
291 1438
129 1113
129 880
129 1015
129 569
129 420
153 1279
153 1165
153 1247
153 889
153 838
93 762
93 722
93 755
93 455
93 368
9 93
9 62
9 78
9 77
9 62
180 1468
180 1341
180 1512
180 840
180 710
107 861
107 814
107 879
107 431
107 446
167 1714
167 1238
167 1558
167 1091
167 981
229 2491
229 1919
229 2346
229 1282
229 1210
36 216
36 206
36 222
36 182
36 146
72 693
72 674
72 742
72 426
72 384
183 1708
183 1417
183 1592
183 882
183 794
263 2204
263 2389
263 2244
263 1167
263 1114
211 2193
211 1865
211 2038
211 1168
211 1061
123 1165
123 1100
123 988
123 782
123 735
9 120
9 89
9 104
9 84
9 70
40 416
40 350
40 334
40 298
40 261
90 984
90 889
90 955
90 615
90 578
244 2193
244 1908
244 1673
244 1620
244 1486
108 1035
108 964
108 997
108 659
108 610
36 359
36 267
36 364
36 235
36 156
230 2242
230 1904
230 1944
230 1472
230 1362
263 2499
263 2524
263 2659
263 1761
263 1648
23 202
23 126
23 179
23 143
23 112
280 2999
280 2253
280 2525
280 1890
280 1635
16 170
16 166
16 124
16 121
16 116
297 2531
297 2537
297 2540
297 1482
297 1276
132 1031
132 940
132 907
132 759
132 656
93 729
93 613
93 703
93 508
93 407
240 2823
240 2393
240 2277
240 1563
240 1452
151 1654
151 1031
151 1169
151 851
151 962
263 2359
263 2388
263 2103
263 1440
263 1090
233 2290
233 2232
233 2030
233 1397
233 1227
200 2074
200 1765
200 1884
200 1281
200 1231
3 49
3 33
3 41
3 33
3 33
209 1915
209 1519
209 1772
209 1152
209 990
8 115
8 111
8 145
8 76
8 85
134 1183
134 1071
134 1022
134 683
134 638
139 1444
139 853
139 967
139 823
139 873
6 69
6 63
6 47
6 61
6 62
183 1471
183 1161
183 1560
183 662
183 641
256 2827
256 2117
256 2342
256 1583
256 1533
117 925
117 774
117 904
117 527
117 498
141 1033
141 1057
141 1117
141 578
141 484
19 189
19 130
19 138
19 114
19 97
142 1281
142 1050
142 1158
142 796
142 735
217 1668
217 1757
217 1775
217 993
217 942
290 3375
290 2531
290 2424
290 2038
290 1949
205 1874
205 1493
205 1665
205 1019
205 1029
240 2142
240 1807
240 1982
240 1450
240 1315
174 1910
174 1422
174 1530
174 1027
174 1009
89 1009
89 732
89 796
89 478
89 470
54 445
54 283
54 303
54 265
54 266
25 236
25 201
25 198
25 155
25 128
25 174
25 202
25 172
25 90
25 85
83 614
83 618
83 515
83 457
83 388
10 103
10 83
10 97
10 77
10 62
242 2002
242 1881
242 2069
242 1336
242 1069
34 209
34 210
34 218
34 186
34 139
258 2644
258 1812
258 1820
258 1612
258 1487
69 616
69 498
69 477
69 437
69 410
105 794
105 770
105 775
105 545
105 464
278 2879
278 2585
278 2541
278 1471
278 1297
3 54
3 40
3 54
3 40
3 33
210 2336
210 1815
210 2086
210 1331
210 1212
286 2417
286 2264
286 2081
286 1368
286 1289
215 1771
215 1430
215 1546
215 1066
215 869
92 985
92 818
92 901
92 515
92 500
278 2403
278 1989
278 2319
278 1099
278 1143
86 692
86 769
86 733
86 418
86 377
205 1720
205 1613
205 1805
205 912
205 828
237 2324
237 1974
237 2245
237 1068
237 1067
141 1273
141 1133
141 1209
141 704
141 765
125 1067
125 939
125 928
125 696
125 564
84 780
84 592
84 689
84 445
84 375
78 681
78 671
78 658
78 502
78 442
34 282
34 233
34 248
34 187
34 174
223 2588
223 2167
223 1905
223 1649
223 1511
121 778
121 763
121 735
121 474
121 438
34 287
34 349
34 330
34 184
34 125
131 1139
131 1104
131 1121
131 826
131 657
42 406
42 415
42 411
42 298
42 262
118 1004
118 922
118 905
118 623
118 537
199 1679
199 1719
199 1704
199 1133
199 978
18 115
18 146
18 149
18 124
18 68
107 994
107 960
107 921
107 565
107 517
282 2845
282 2527
282 2151
282 1892
282 1697
237 2933
237 2202
237 2381
237 1370
237 1513
63 445
63 453
63 387
63 269
63 214
70 544
70 475
70 479
70 476
70 360
140 1190
140 1152
140 1110
140 813
140 792
43 404
43 312
43 309
43 305
43 303
110 927
110 833
110 851
110 510
110 486
61 521
61 458
61 485
61 243
61 260
33 247
33 204
33 240
33 118
33 167
149 1384
149 948
149 1078
149 863
149 863
55 339
55 429
55 398
55 196
55 172
284 2651
284 1931
284 2352
284 1178
284 1186
295 3265
295 2410
295 2466
295 1995
295 1980
40 321
40 225
40 242
40 202
40 195
178 1525
178 1495
178 1664
178 982
178 878
222 1948
222 1967
222 2104
222 1292
222 1204
271 2289
271 2108
271 2241
271 1117
271 1115
177 1580
177 1409
177 1539
177 1141
177 1005
105 912
105 860
105 952
105 539
105 517
35 281
35 273
35 274
35 177
35 140
249 2442
249 1898
249 2277
249 1286
249 1146
68 563
68 407
68 391
68 358
68 330
98 803
98 711
98 766
98 597
98 596
74 517
74 495
74 455
74 347
74 283
19 102
19 175
19 123
19 105
19 91
75 762
75 645
75 621
75 463
75 446
35 248
35 239
35 232
35 154
35 157
234 2007
234 1877
234 2057
234 1066
234 903
131 1235
131 1122
131 1274
131 645
131 623
15 148
15 108
15 106
15 103
15 91
270 2591
270 2210
270 2222
270 1667
270 1704
250 2145
250 1873
250 2076
250 1316
250 1176
166 1959
166 1370
166 1707
166 1061
166 1066
136 1718
136 1284
136 1411
136 851
136 842
66 508
66 492
66 505
66 255
66 214
284 2924
284 2645
284 2688
284 1933
284 1770
199 1880
199 1914
199 2047
199 1261
199 1117
66 608
66 575
66 486
66 420
66 420
204 1748
204 1673
204 1698
204 1161
204 1049
224 2199
224 1869
224 2231
224 1154
224 973
181 1935
181 1704
181 1473
181 1294
181 1146
196 1782
196 1870
196 1818
196 1054
196 943
241 2151
241 1892
241 2178
241 1256
241 1188
286 2708
286 2661
286 2135
286 1631
286 1462
151 1322
151 1192
151 1437
151 724
151 572
48 427
48 404
48 349
48 345
48 284
163 1389
163 1345
163 1342
163 1116
163 947
279 2533
279 2524
279 2492
279 1553
279 1354
281 2647
281 2182
281 2719
281 1456
281 1289
76 818
76 642
76 859
76 463
76 377
277 2496
277 1873
277 2004
277 1657
277 1459
175 1578
175 1439
175 1660
175 873
175 794
206 2113
206 2020
206 1918
206 1371
206 1265
268 2859
268 2229
268 2200
268 1546
268 1469
83 773
83 588
83 659
83 401
83 321
289 2937
289 2207
289 2351
289 1483
289 1401
93 894
93 722
93 870
93 670
93 519
234 1903
234 1789
234 1992
234 1073
234 917
2 42
2 40
2 34
2 33
2 34
29 221
29 281
29 263
29 155
29 125
156 1360
156 1271
156 1145
156 847
156 739
189 1545
189 1322
189 1528
189 832
189 763
133 1218
133 1022
133 998
133 667
133 560
112 1118
112 866
112 873
112 788
112 705
93 781
93 688
93 640
93 417
93 371
130 1087
130 1002
130 1077
130 600
130 553
233 2256
233 1561
233 1614
233 1354
233 1333
245 2256
245 2089
245 2130
245 1382
245 1181
222 1992
222 1693
222 1908
222 1097
222 963
114 1226
114 1127
114 1103
114 763
114 713
289 2930
289 2215
289 2456
289 1523
289 1461
155 1697
155 1204
155 1519
155 985
155 948
264 2789
264 1927
264 2337
264 1535
264 1357
108 1137
108 653
108 800
108 675
108 678
186 1916
186 1328
186 1573
186 909
186 864
79 661
79 511
79 560
79 387
79 353
231 2331
231 1783
231 2071
231 1292
231 1231
141 1502
141 1393
141 1277
141 1007
141 915
36 322
36 272
36 261
36 190
36 172
170 1566
170 1217
170 1236
170 907
170 865
65 587
65 573
65 538
65 396
65 363
186 1600
186 1371
186 1470
186 961
186 808
7 131
7 95
7 110
7 83
7 83
160 1226
160 1140
160 1271
160 729
160 677
175 1793
175 1395
175 1377
175 1105
175 1052
10 123
10 118
10 103
10 128
10 92
135 1240
135 1073
135 1187
135 703
135 583
251 2108
251 1677
251 2128
251 1143
251 1151
120 1311
120 1140
120 1109
120 663
120 558
2 42
2 33
2 33
2 34
2 41
9 91
9 109
9 101
9 75
9 54
284 2328
284 1799
284 2076
284 1143
284 1194
106 703
106 767
106 714
106 561
106 490
50 376
50 317
50 301
50 174
50 172
272 3056
272 2431
272 2288
272 1884
272 1528
225 2028
225 1847
225 2049
225 943
225 825
167 1869
167 1491
167 1504
167 1267
167 1124
113 966
113 883
113 1040
113 714
113 554
38 304
38 321
38 349
38 132
38 120
193 1985
193 1746
193 1701
193 1216
193 1174
3 55
3 48
3 55
3 47
3 47
292 2807
292 2310
292 2819
292 1434
292 1297
82 682
82 653
82 657
82 396
82 359
11 100
11 136
11 113
11 97
11 68
270 2500
270 2073
270 2546
270 1241
270 1254
271 2593
271 2027
271 2287
271 1428
271 1206
238 2261
238 1832
238 2065
238 1274
238 1216
107 965
107 1053
107 1034
107 553
107 490
178 1600
178 1426
178 1311
178 1050
178 939
42 460
42 270
42 329
42 261
42 262
18 159
18 183
18 160
18 105
18 113
57 349
57 399
57 384
57 275
57 229
129 1245
129 878
129 993
129 650
129 675
78 712
78 541
78 557
78 482
78 408
95 890
95 542
95 617
95 583
95 582
62 593
62 654
62 568
62 406
62 383
271 2930
271 2135
271 2635
271 1451
271 1348
124 1198
124 1079
124 1207
124 728
124 602
146 1337
146 937
146 1211
146 675
146 624
292 3164
292 2688
292 2262
292 1991
292 1881
111 1049
111 913
111 898
111 806
111 677
249 2401
249 2129
249 1729
249 1552
249 1375
249 2387
249 1959
249 2067
249 1470
249 1219
199 2060
199 1930
199 1818
199 1445
199 1257
175 1639
175 1557
175 1468
175 987
175 927
184 1413
184 1227
184 1256
184 863
184 851
48 289
48 231
48 229
48 255
48 174
142 1216
142 1148
142 1037
142 773
142 697
46 495
46 382
46 382
46 343
46 329
279 2983
279 2277
279 2560
279 1582
279 1509
77 661
77 634
77 632
77 415
77 402
22 163
22 120
22 149
22 104
22 97
71 605
71 459
71 510
71 370
71 315
193 1949
193 1966
193 1839
193 1219
193 1026
49 494
49 434
49 489
49 237
49 248
150 1315
150 1155
150 1114
150 858
150 851
159 1382
159 1302
159 1326
159 867
159 765
79 663
79 559
79 606
79 397
79 318
44 391
44 323
44 270
44 305
44 271
250 2373
250 2182
250 2510
250 1143
250 887
229 2236
229 1955
229 2055
229 1395
229 1268
211 1753
211 1552
211 1658
211 1016
211 932
252 2442
252 2195
252 2105
252 1734
252 1463
38 285
38 235
38 258
38 255
38 189
281 2901
281 2590
281 2836
281 1468
281 1400
62 633
62 521
62 513
62 373
62 311
277 3134
277 2212
277 2450
277 1964
277 1748
184 1748
184 1651
184 1527
184 1190
184 1056
37 280
37 292
37 289
37 159
37 161
37 255
37 253
37 273
37 250
37 174
56 378
56 396
56 374
56 235
56 215
299 2892
299 2554
299 2798
299 1554
299 1214
233 1890
233 1464
233 1671
233 879
233 868
181 1900
181 1458
181 1571
181 1143
181 1027
2 47
2 41
2 41
2 40
2 47
25 152
25 177
25 178
25 124
25 97
208 1686
208 1801
208 1809
208 1100
208 922
241 1926
241 1697
241 1753
241 1043
241 961
166 1733
166 1398
166 1423
166 1134
166 981
7 76
7 75
7 75
7 76
7 55
264 2629
264 2366
264 2025
264 1509
264 1439
286 3266
286 2103
286 2746
286 1821
286 1766
278 3424
278 2354
278 2816
278 1623
278 1606
291 2302
291 2241
291 2431
291 1333
291 1157
7 99
7 87
7 94
7 83
7 68
268 2529
268 2517
268 1959
268 1608
268 1378
235 2116
235 1842
235 1961
235 1508
235 1214
40 336
40 350
40 341
40 236
40 196
291 3125
291 2405
291 2420
291 2112
291 1979
161 1370
161 1274
161 1276
161 849
161 808
144 1409
144 1060
144 998
144 854
144 761
194 1911
194 1704
194 2010
194 1046
194 900
155 1533
155 1249
155 1497
155 1026
155 892
42 370
42 245
42 324
42 181
42 202
130 1051
130 1099
130 1153
130 684
130 602
73 600
73 481
73 553
73 363
73 284
136 1256
136 1145
136 1235
136 711
136 619
176 1633
176 1392
176 1591
176 1005
176 937
74 641
74 462
74 492
74 343
74 299
124 852
124 857
124 937
124 538
124 472
230 2383
230 2105
230 1714
230 1496
230 1191
158 1641
158 1280
158 1393
158 959
158 843
212 2429
212 1790
212 2199
212 1285
212 1102
149 1382
149 1130
149 1309
149 884
149 751
255 2483
255 1901
255 2139
255 1364
255 1210
1 34
1 26
1 26
1 34
1 34
221 2158
221 2149
221 2130
221 1208
221 1168
177 1515
177 1233
177 1345
177 959
177 774
182 1742
182 1408
182 1591
182 1015
182 970
11 105
11 142
11 111
11 116
11 80
150 1448
150 1261
150 1368
150 928
150 805
106 1004
106 712
106 730
106 609
106 598
250 2120
250 1769
250 2042
250 1226
250 969
211 2012
211 1826
211 1769
211 1156
211 1073
209 1746
209 1549
209 1473
209 1108
209 948
39 266
39 220
39 219
39 211
39 216
240 2379
240 1940
240 2202
240 1534
240 1248
62 622
62 557
62 578
62 419
62 363
149 1257
149 1171
149 1239
149 711
149 655
91 791
91 531
91 643
91 512
91 386
152 1547
152 1217
152 1381
152 745
152 760
232 2000
232 1773
232 1946
232 1223
232 1103
239 2641
239 1855
239 2050
239 1373
239 1251
124 1094
124 1049
124 943
124 778
124 641
106 693
106 785
106 951
106 418
106 366
162 1418
162 1336
162 1414
162 892
162 836
106 977
106 795
106 982
106 650
106 492
219 1748
219 1746
219 1886
219 1014
219 900
138 1420
138 1235
138 1230
138 1026
138 863
49 366
49 308
49 398
49 162
49 145
51 431
51 367
51 405
51 318
51 263
131 1270
131 1313
131 1092
131 692
131 600
254 2334
254 2164
254 2184
254 1149
254 1131
194 1827
194 1496
194 1686
194 1200
194 1052
162 1635
162 1430
162 1457
162 937
162 808
230 2201
230 1746
230 1633
230 1315
230 1172
267 2450
267 2145
267 2523
267 1525
267 1333
174 1632
174 1407
174 1550
174 991
174 853
61 572
61 487
61 488
61 362
61 292
83 583
83 579
83 625
83 454
83 417
127 1080
127 1097
127 1208
127 765
127 688
282 2632
282 2474
282 2451
282 1264
282 1287
91 730
91 705
91 698
91 478
91 365
62 631
62 451
62 496
62 385
62 358
167 1403
167 1236
167 1583
167 782
167 764
185 1662
185 1493
185 1597
185 1056
185 879
173 1638
173 1257
173 1323
173 1064
173 860
109 1337
109 861
109 1040
109 654
109 622
2 40
2 40
2 40
2 40
2 33
55 415
55 394
55 399
55 258
55 236
157 1308
157 1146
157 1219
157 917
157 776
87 990
87 552
87 763
87 547
87 461
18 179
18 162
18 149
18 125
18 114
75 719
75 675
75 691
75 315
75 360
197 1855
197 1480
197 1874
197 1103
197 870
270 2501
270 1937
270 1919
270 1342
270 1269
190 1769
190 1643
190 1526
190 1035
190 910
281 2823
281 2041
281 2515
281 1425
281 1274
282 2932
282 2390
282 2604
282 1495
282 1321
36 187
36 184
36 198
36 160
36 118
236 1998
236 1808
236 1770
236 1310
236 1133
6 85
6 70
6 70
6 70
6 70
83 779
83 667
83 647
83 417
83 357
120 1150
120 1058
120 1134
120 779
120 599
72 560
72 521
72 621
72 403
72 304
118 933
118 847
118 931
118 614
118 497
124 1183
124 939
124 1172
124 717
124 594
256 2170
256 1890
256 1996
256 1452
256 1324
219 2554
219 1770
219 2027
219 1541
219 1468
80 756
80 611
80 593
80 487
80 529
179 1837
179 1508
179 1882
179 979
179 973
80 663
80 699
80 563
80 579
80 483
126 1176
126 976
126 1095
126 773
126 669
45 374
45 342
45 316
45 288
45 256
56 474
56 346
56 362
56 375
56 328
131 1176
131 931
131 1159
131 681
131 562
12 118
12 161
12 174
12 98
12 77
220 2161
220 1458
220 1798
220 1274
220 1257
207 1780
207 1730
207 1574
207 1221
207 928
60 554
60 450
60 528
60 259
60 249
111 972
111 698
111 709
111 683
111 619
10 115
10 109
10 114
10 92
10 71
146 1250
146 1081
146 1125
146 744
146 695
107 925
107 831
107 871
107 634
107 624
35 296
35 299
35 322
35 212
35 200
273 3062
273 2660
273 2487
273 1577
273 1510
85 922
85 817
85 779
85 615
85 568
189 1486
189 1334
189 1282
189 1071
189 880
197 1813
197 1625
197 1748
197 1083
197 898
46 326
46 304
46 316
46 245
46 217
247 2886
247 2064
247 2450
247 1442
247 1218
234 2444
234 1915
234 2066
234 1464
234 1427
35 313
35 342
35 385
35 240
35 203
60 384
60 379
60 402
60 259
60 247
220 2076
220 1733
220 1988
220 1168
220 1019
212 1776
212 1965
212 1953
212 1115
212 1021
162 1325
162 1197
162 1287
162 1029
162 884
5 76
5 93
5 79
5 79
5 61
191 1979
191 1906
191 1765
191 1234
191 1176
129 1112
129 1146
129 1150
129 692
129 574
55 438
55 427
55 417
55 262
55 182
24 215
24 210
24 261
24 147
24 126
185 1611
185 1457
185 1546
185 1061
185 905
108 873
108 887
108 924
108 505
108 463
281 2593
281 2267
281 2449
281 1461
281 1313
106 1351
106 998
106 1053
106 717
106 625
13 99
13 120
13 114
13 84
13 77
217 1989
217 1489
217 1794
217 1011
217 875
141 1031
141 1054
141 1004
141 738
141 659
286 2611
286 2284
286 2819
286 1535
286 1375
14 154
14 149
14 168
14 98
14 91
134 963
134 887
134 950
134 501
134 494
91 866
91 822
91 647
91 564
91 518
54 479
54 348
54 389
54 222
54 237
298 2603
298 2161
298 2427
298 1323
298 1102
293 3043
293 2353
293 2854
293 1668
293 1516
70 812
70 652
70 665
70 501
70 440
116 999
116 669
116 881
116 628
116 601
298 2706
298 2634
298 2484
298 1610
298 1471
293 3415
293 2589
293 2887
293 2003
293 1918
119 1078
119 931
119 992
119 670
119 544
73 646
73 482
73 534
73 419
73 389
280 2689
280 2484
280 2526
280 1690
280 1480
51 380
51 386
51 362
51 250
51 233
165 1544
165 1325
165 1300
165 1043
165 873
68 599
68 546
68 573
68 406
68 376
224 2246
224 2069
224 2156
224 1038
224 1079
101 797
101 777
101 737
101 480
101 399
115 972
115 906
115 960
115 578
115 503
170 1551
170 1281
170 1266
170 1175
170 945
133 1029
133 930
133 886
133 708
133 685
211 2076
211 1662
211 1990
211 1151
211 1110
162 1271
162 1595
162 1414
162 888
162 691
53 368
53 304
53 349
53 230
53 195
89 645
89 528
89 558
89 395
89 346
222 1945
222 1643
222 1986
222 1026
222 971
31 276
31 237
31 261
31 161
31 148
251 2313
251 1982
251 1863
251 1402
251 1281
159 1268
159 1144
159 1281
159 818
159 688
58 439
58 356
58 395
58 332
58 282
128 1235
128 1176
128 1182
128 742
128 700
140 1118
140 1014
140 1059
140 822
140 713
283 2414
283 1838
283 2181
283 1500
283 1257
157 1629
157 1247
157 1452
157 896
157 821
76 566
76 472
76 525
76 336
76 305
89 762
89 846
89 808
89 523
89 449
52 433
52 394
52 386
52 311
52 267
57 507
57 446
57 469
57 265
57 247
117 993
117 736
117 809
117 680
117 637
190 1635
190 1310
190 1559
190 994
190 927
128 1001
128 951
128 1006
128 546
128 399
152 1394
152 969
152 1141
152 865
152 808
6 79
6 85
